ping_index,latitude,longitude,depth_m,heading_deg,timestamp
25,16.499939341612723,85.200060901962,28.7,136.9,2026-09-06T16:45:50.367166+00:00
26,16.499936975895586,85.20006320865114,28.8,136.9,2026-09-06T16:45:50.567166+00:00
27,16.499934609239478,85.20006551429232,28.8,137.0,2026-09-06T16:45:50.767166+00:00
28,16.49993224183294,85.20006781909531,28.8,137.0,2026-09-06T16:45:50.967166+00:00
29,16.499929873866193,85.2000701232722,28.9,137.0,2026-09-06T16:45:51.167166+00:00
30,16.499927505530696,85.20007242703677,28.9,137.0,2026-09-06T16:45:51.367166+00:00
31,16.49992513701873,85.20007473060399,28.9,137.0,2026-09-06T16:45:51.567166+00:00
32,16.499922768522968,85.20007703418929,28.9,137.0,2026-09-06T16:45:51.767166+00:00
33,16.499920400236046,85.20007933800811,29.0,137.0,2026-09-06T16:45:51.967166+00:00
34,16.499918032350134,85.20008164227522,29.0,137.0,2026-09-06T16:45:52.167166+00:00
35,16.499915665056516,85.20008394720418,29.0,137.0,2026-09-06T16:45:52.367166+00:00
36,16.499913298545156,85.2000862530067,29.1,136.9,2026-09-06T16:45:52.567166+00:00
37,16.499910933004283,85.20008855989215,29.1,136.9,2026-09-06T16:45:52.767166+00:00
38,16.49990856861995,85.2000908680669,29.1,136.9,2026-09-06T16:45:52.967166+00:00
39,16.49990620557564,85.20009317773382,29.1,136.9,2026-09-06T16:45:53.167166+00:00
40,16.49990384405183,85.20009548909168,29.2,136.8,2026-09-06T16:45:53.367166+00:00
41,16.49990148422559,85.20009780233465,29.2,136.8,2026-09-06T16:45:53.567166+00:00
42,16.49989912627017,85.2001001176518,29.2,136.7,2026-09-06T16:45:53.767166+00:00
43,16.499896770354592,85.20010243522653,29.3,136.7,2026-09-06T16:45:53.967166+00:00
44,16.49989441664327,85.20010475523613,29.3,136.6,2026-09-06T16:45:54.167166+00:00
45,16.499892065295594,85.20010707785131,29.3,136.6,2026-09-06T16:45:54.367166+00:00
46,16.499889716465578,85.20010940323577,29.3,136.5,2026-09-06T16:45:54.567166+00:00
47,16.499887370301455,85.20011173154575,29.4,136.4,2026-09-06T16:45:54.767166+00:00
48,16.499885026945332,85.2001140629296,29.4,136.4,2026-09-06T16:45:54.967166+00:00
49,16.49988268653283,85.20011639752754,29.4,136.3,2026-09-06T16:45:55.167166+00:00
50,16.499880349192726,85.20011873547115,29.4,136.2,2026-09-06T16:45:55.367166+00:00
51,16.499878015046647,85.20012107688315,29.5,136.1,2026-09-06T16:45:55.567166+00:00
52,16.499875684208714,85.20012342187711,29.5,136.0,2026-09-06T16:45:55.767166+00:00
53,16.49987335678527,85.20012577055708,29.5,135.9,2026-09-06T16:45:55.967166+00:00
54,16.499871032874566,85.20012812301749,29.5,135.9,2026-09-06T16:45:56.167166+00:00
55,16.49986871256649,85.20013047934287,29.6,135.8,2026-09-06T16:45:56.367166+00:00
56,16.499866395942306,85.20013283960766,29.6,135.7,2026-09-06T16:45:56.567166+00:00
57,16.499864083074417,85.20013520387612,29.6,135.6,2026-09-06T16:45:56.767166+00:00
58,16.499861774026144,85.20013757220212,29.6,135.5,2026-09-06T16:45:56.967166+00:00
59,16.49985946885151,85.20013994462916,29.7,135.4,2026-09-06T16:45:57.167166+00:00
60,16.49985716759507,85.20014232119021,29.7,135.3,2026-09-06T16:45:57.367166+00:00
61,16.49985487029175,85.20014470190775,29.7,135.2,2026-09-06T16:45:57.567166+00:00
62,16.499852576966692,85.20014708679369,29.7,135.1,2026-09-06T16:45:57.767166+00:00
63,16.499850287635162,85.20014947584946,29.8,135.0,2026-09-06T16:45:57.967166+00:00
64,16.499848002302453,85.20015186906606,29.8,134.9,2026-09-06T16:45:58.167166+00:00
65,16.4998457209638,85.20015426642408,29.8,134.8,2026-09-06T16:45:58.367166+00:00
66,16.49984344360438,85.20015666789385,29.8,134.7,2026-09-06T16:45:58.567166+00:00
67,16.49984117019925,85.20015907343554,29.9,134.6,2026-09-06T16:45:58.767166+00:00
68,16.4998389007134,85.20016148299938,29.9,134.5,2026-09-06T16:45:58.967166+00:00
69,16.49983663510178,85.2001638965257,29.9,134.4,2026-09-06T16:45:59.167166+00:00
70,16.499834373309355,85.20016631394526,29.9,134.3,2026-09-06T16:45:59.367166+00:00
71,16.499832115271236,85.20016873517942,30.0,134.2,2026-09-06T16:45:59.567166+00:00
72,16.49982986091276,85.20017116014036,30.0,134.1,2026-09-06T16:45:59.767166+00:00
73,16.499827610149683,85.20017358873139,30.0,134.0,2026-09-06T16:45:59.967166+00:00
74,16.499825362888338,85.20017602084714,30.0,133.9,2026-09-06T16:46:00.167166+00:00
75,16.499823119025834,85.20017845637396,30.0,133.9,2026-09-06T16:46:00.367166+00:00
76,16.49982087845033,85.20018089519014,30.1,133.8,2026-09-06T16:46:00.567166+00:00
77,16.49981864104125,85.20018333716631,30.1,133.7,2026-09-06T16:46:00.767166+00:00
78,16.499816406669623,85.20018578216569,30.1,133.6,2026-09-06T16:46:00.967166+00:00
79,16.499814175198356,85.20018823004455,30.1,133.6,2026-09-06T16:46:01.167166+00:00
80,16.49981194648259,85.20019068065245,30.2,133.5,2026-09-06T16:46:01.367166+00:00
81,16.499809720370095,85.20019313383277,30.2,133.4,2026-09-06T16:46:01.567166+00:00
82,16.499807496701596,85.20019558942292,30.2,133.4,2026-09-06T16:46:01.767166+00:00
83,16.499805275311246,85.20019804725486,30.2,133.3,2026-09-06T16:46:01.967166+00:00
84,16.499803056027027,85.20020050715546,30.2,133.3,2026-09-06T16:46:02.167166+00:00
85,16.499800838671206,85.2002029689469,30.3,133.2,2026-09-06T16:46:02.367166+00:00
86,16.49979862306082,85.2002054324471,30.3,133.2,2026-09-06T16:46:02.567166+00:00
87,16.499796409008137,85.20020789747016,30.3,133.1,2026-09-06T16:46:02.767166+00:00
88,16.499794196321194,85.20021036382674,30.3,133.1,2026-09-06T16:46:02.967166+00:00
89,16.499791984804293,85.20021283132452,30.3,133.1,2026-09-06T16:46:03.167166+00:00
90,16.499789774258538,85.20021529976864,30.3,133.0,2026-09-06T16:46:03.367166+00:00
91,16.49978756448237,85.20021776896216,30.4,133.0,2026-09-06T16:46:03.567166+00:00
92,16.499785355272127,85.20022023870642,30.4,133.0,2026-09-06T16:46:03.767166+00:00
93,16.49978314642259,85.20022270880156,30.4,133.0,2026-09-06T16:46:03.967166+00:00
94,16.499780937727557,85.20022517904695,30.4,133.0,2026-09-06T16:46:04.167166+00:00
95,16.499778728980402,85.20022764924161,30.4,133.0,2026-09-06T16:46:04.367166+00:00
96,16.49977651997464,85.2002301191847,30.5,133.0,2026-09-06T16:46:04.567166+00:00
97,16.49977431050448,85.20023258867589,30.5,133.0,2026-09-06T16:46:04.767166+00:00
98,16.49977210036544,85.2002350575159,30.5,133.0,2026-09-06T16:46:04.967166+00:00
99,16.499769889354837,85.20023752550688,30.5,133.1,2026-09-06T16:46:05.167166+00:00
100,16.49976767727239,85.20023999245288,30.5,133.1,2026-09-06T16:46:05.367166+00:00
101,16.499765463920756,85.20024245816025,30.5,133.1,2026-09-06T16:46:05.567166+00:00
102,16.499763249106046,85.20024492243813,30.6,133.1,2026-09-06T16:46:05.767166+00:00
103,16.499761032638364,85.20024738509888,30.6,133.2,2026-09-06T16:46:05.967166+00:00
104,16.499758814332335,85.20024984595845,30.6,133.2,2026-09-06T16:46:06.167166+00:00
105,16.499756594007565,85.20025230483687,30.6,133.3,2026-09-06T16:46:06.367166+00:00
106,16.49975437148915,85.20025476155863,30.6,133.3,2026-09-06T16:46:06.567166+00:00
107,16.499752146608124,85.2002572159531,30.6,133.4,2026-09-06T16:46:06.767166+00:00
108,16.49974991920191,85.20025966785497,30.6,133.5,2026-09-06T16:46:06.967166+00:00
109,16.499747689114734,85.2002621171046,30.7,133.5,2026-09-06T16:46:07.167166+00:00
110,16.49974545619803,85.20026456354844,30.7,133.6,2026-09-06T16:46:07.367166+00:00
111,16.499743220310823,85.20026700703939,30.7,133.7,2026-09-06T16:46:07.567166+00:00
112,16.499740981320073,85.20026944743718,30.7,133.7,2026-09-06T16:46:07.767166+00:00
113,16.499738739101,85.20027188460872,30.7,133.8,2026-09-06T16:46:07.967166+00:00
114,16.499736493537405,85.20027431842848,30.7,133.9,2026-09-06T16:46:08.167166+00:00
115,16.499734244521928,85.20027674877876,30.7,134.0,2026-09-06T16:46:08.367166+00:00
116,16.499731991956306,85.20027917555005,30.8,134.1,2026-09-06T16:46:08.567166+00:00
117,16.499729735751604,85.20028159864133,30.8,134.2,2026-09-06T16:46:08.767166+00:00
118,16.49972747582838,85.20028401796033,30.8,134.3,2026-09-06T16:46:08.967166+00:00
119,16.499725212116896,85.20028643342384,30.8,134.3,2026-09-06T16:46:09.167166+00:00
120,16.49972294455721,85.20028884495795,30.8,134.4,2026-09-06T16:46:09.367166+00:00
121,16.49972067309932,85.2002912524982,30.8,134.5,2026-09-06T16:46:09.567166+00:00
122,16.499718397703226,85.20029365598992,30.8,134.6,2026-09-06T16:46:09.767166+00:00
123,16.499716118339002,85.2002960553883,30.8,134.7,2026-09-06T16:46:09.967166+00:00
124,16.499713834986807,85.20029845065865,30.8,134.8,2026-09-06T16:46:10.167166+00:00
125,16.499711547636892,85.20030084177644,30.8,134.9,2026-09-06T16:46:10.367166+00:00
126,16.499709256289577,85.20030322872749,30.9,135.0,2026-09-06T16:46:10.567166+00:00
127,16.499706960955194,85.20030561150807,30.9,135.1,2026-09-06T16:46:10.767166+00:00
128,16.499704661654,85.2003079901249,30.9,135.2,2026-09-06T16:46:10.967166+00:00
129,16.499702358416094,85.20031036459521,30.9,135.3,2026-09-06T16:46:11.167166+00:00
130,16.499700051281273,85.20031273494676,30.9,135.4,2026-09-06T16:46:11.367166+00:00
131,16.499697740298892,85.20031510121787,30.9,135.5,2026-09-06T16:46:11.567166+00:00
132,16.499695425527687,85.20031746345725,30.9,135.6,2026-09-06T16:46:11.767166+00:00
133,16.499693107035586,85.20031982172405,30.9,135.7,2026-09-06T16:46:11.967166+00:00
134,16.499690784899492,85.20032217608767,30.9,135.8,2026-09-06T16:46:12.167166+00:00
135,16.499688459205053,85.20032452662764,30.9,135.9,2026-09-06T16:46:12.367166+00:00
136,16.499686130046413,85.20032687343354,30.9,136.0,2026-09-06T16:46:12.567166+00:00
137,16.499683797525933,85.20032921660466,30.9,136.1,2026-09-06T16:46:12.767166+00:00
138,16.499681461753912,85.2003315562499,30.9,136.2,2026-09-06T16:46:12.967166+00:00
139,16.49967912284831,85.20033389248748,31.0,136.2,2026-09-06T16:46:13.167166+00:00
140,16.499676780934394,85.20033622544462,31.0,136.3,2026-09-06T16:46:13.367166+00:00
141,16.499674436144435,85.20033855525729,31.0,136.4,2026-09-06T16:46:13.567166+00:00
142,16.49967208861737,85.20034088206985,31.0,136.5,2026-09-06T16:46:13.767166+00:00
143,16.499669738498447,85.20034320603472,31.0,136.5,2026-09-06T16:46:13.967166+00:00
144,16.499667385938857,85.20034552731191,31.0,136.6,2026-09-06T16:46:14.167166+00:00
145,16.49966503109537,85.20034784606874,31.0,136.6,2026-09-06T16:46:14.367166+00:00
146,16.49966267412997,85.20035016247928,31.0,136.7,2026-09-06T16:46:14.567166+00:00
147,16.49966031520943,85.20035247672398,31.0,136.8,2026-09-06T16:46:14.767166+00:00
148,16.499657954504965,85.20035478898913,31.0,136.8,2026-09-06T16:46:14.967166+00:00
149,16.499655592191797,85.20035709946646,31.0,136.8,2026-09-06T16:46:15.167166+00:00
150,16.499653228448768,85.20035940835253,31.0,136.9,2026-09-06T16:46:15.367166+00:00
151,16.49965086345792,85.20036171584823,31.0,136.9,2026-09-06T16:46:15.567166+00:00
152,16.499648497404092,85.20036402215828,31.0,136.9,2026-09-06T16:46:15.767166+00:00
153,16.499646130474485,85.20036632749061,31.0,137.0,2026-09-06T16:46:15.967166+00:00
154,16.49964376285826,85.20036863205586,31.0,137.0,2026-09-06T16:46:16.167166+00:00
155,16.499641394746085,85.20037093606672,31.0,137.0,2026-09-06T16:46:16.367166+00:00
156,16.499639026329756,85.20037323973749,31.0,137.0,2026-09-06T16:46:16.567166+00:00
157,16.499636657801734,85.2003755432833,31.0,137.0,2026-09-06T16:46:16.767166+00:00
158,16.49963428935472,85.20037784691968,31.0,137.0,2026-09-06T16:46:16.967166+00:00
159,16.499631921181244,85.2003801508619,31.0,137.0,2026-09-06T16:46:17.167166+00:00
160,16.499629553473227,85.2003824553244,31.0,137.0,2026-09-06T16:46:17.367166+00:00
161,16.49962718642156,85.2003847605202,31.0,137.0,2026-09-06T16:46:17.567166+00:00
162,16.49962482021566,85.20038706666026,31.0,136.9,2026-09-06T16:46:17.767166+00:00
163,16.499622455043077,85.200389373953,31.0,136.9,2026-09-06T16:46:17.967166+00:00
164,16.49962009108905,85.20039168260368,31.0,136.9,2026-09-06T16:46:18.167166+00:00
165,16.499617728536094,85.20039399281386,31.0,136.8,2026-09-06T16:46:18.367166+00:00
166,16.49961536756359,85.20039630478081,31.0,136.8,2026-09-06T16:46:18.567166+00:00
167,16.499613008347364,85.20039861869705,31.0,136.8,2026-09-06T16:46:18.767166+00:00
168,16.49961065105929,85.2004009347498,31.0,136.7,2026-09-06T16:46:18.967166+00:00
169,16.49960829586688,85.20040325312043,31.0,136.7,2026-09-06T16:46:19.167166+00:00
170,16.49960594293291,85.20040557398411,31.0,136.6,2026-09-06T16:46:19.367166+00:00
171,16.499603592415,85.20040789750922,31.0,136.5,2026-09-06T16:46:19.567166+00:00
172,16.499601244465257,85.20041022385699,31.0,136.5,2026-09-06T16:46:19.767166+00:00
173,16.499598899229902,85.20041255318105,31.0,136.4,2026-09-06T16:46:19.967166+00:00
174,16.4995965568489,85.20041488562711,31.0,136.3,2026-09-06T16:46:20.167166+00:00
175,16.499594217455602,85.20041722133246,31.0,136.2,2026-09-06T16:46:20.367166+00:00
176,16.49959188117643,85.20041956042576,30.9,136.2,2026-09-06T16:46:20.567166+00:00
177,16.4995895481305,85.20042190302665,30.9,136.1,2026-09-06T16:46:20.767166+00:00
178,16.49958721842937,85.20042424924556,30.9,136.0,2026-09-06T16:46:20.967166+00:00
179,16.499584892176685,85.20042659918332,30.9,135.9,2026-09-06T16:46:21.167166+00:00
180,16.49958256946791,85.20042895293106,30.9,135.8,2026-09-06T16:46:21.367166+00:00
181,16.49958025039007,85.20043131056994,30.9,135.7,2026-09-06T16:46:21.567166+00:00
182,16.499577935021474,85.20043367217097,30.9,135.6,2026-09-06T16:46:21.767166+00:00
183,16.49957562343149,85.20043603779494,30.9,135.5,2026-09-06T16:46:21.967166+00:00
184,16.499573315680337,85.20043840749226,30.9,135.4,2026-09-06T16:46:22.167166+00:00
185,16.499571011818873,85.20044078130285,30.9,135.3,2026-09-06T16:46:22.367166+00:00
186,16.49956871188843,85.20044315925618,30.9,135.2,2026-09-06T16:46:22.567166+00:00
187,16.499566415920654,85.20044554137118,30.9,135.1,2026-09-06T16:46:22.767166+00:00
188,16.499564123937386,85.20044792765621,30.9,135.0,2026-09-06T16:46:22.967166+00:00
189,16.499561835950544,85.20045031810922,30.8,134.9,2026-09-06T16:46:23.167166+00:00
190,16.499559551962044,85.20045271271768,30.8,134.8,2026-09-06T16:46:23.367166+00:00
191,16.49955727196374,85.2004551114587,30.8,134.8,2026-09-06T16:46:23.567166+00:00
192,16.49955499593741,85.2004575142992,30.8,134.7,2026-09-06T16:46:23.767166+00:00
193,16.499552723854713,85.200459921196,30.8,134.6,2026-09-06T16:46:23.967166+00:00
194,16.499550455677266,85.20046233209594,30.8,134.5,2026-09-06T16:46:24.167166+00:00
195,16.499548191356652,85.20046474693613,30.8,134.4,2026-09-06T16:46:24.367166+00:00
196,16.49954593083451,85.20046716564416,30.8,134.3,2026-09-06T16:46:24.567166+00:00
197,16.499543674042645,85.20046958813826,30.8,134.2,2026-09-06T16:46:24.767166+00:00
198,16.49954142090316,85.2004720143276,30.8,134.1,2026-09-06T16:46:24.967166+00:00
199,16.49953917132861,85.20047444411253,30.7,134.0,2026-09-06T16:46:25.167166+00:00
200,16.499536925222205,85.20047687738489,30.7,133.9,2026-09-06T16:46:25.367166+00:00
201,16.49953468247802,85.20047931402826,30.7,133.8,2026-09-06T16:46:25.567166+00:00
202,16.499532442981245,85.20048175391831,30.7,133.7,2026-09-06T16:46:25.767166+00:00
203,16.499530206608448,85.20048419692316,30.7,133.7,2026-09-06T16:46:25.967166+00:00
204,16.499527973227885,85.20048664290364,30.7,133.6,2026-09-06T16:46:26.167166+00:00
205,16.499525742699817,85.20048909171372,30.7,133.5,2026-09-06T16:46:26.367166+00:00
206,16.499523514876866,85.20049154320085,30.6,133.5,2026-09-06T16:46:26.567166+00:00
207,16.499521289604377,85.20049399720635,30.6,133.4,2026-09-06T16:46:26.767166+00:00
208,16.499519066720833,85.20049645356576,30.6,133.3,2026-09-06T16:46:26.967166+00:00
209,16.499516846058253,85.20049891210928,30.6,133.3,2026-09-06T16:46:27.167166+00:00
210,16.499514627442647,85.20050137266216,30.6,133.2,2026-09-06T16:46:27.367166+00:00
211,16.499512410694468,85.2005038350451,30.6,133.2,2026-09-06T16:46:27.567166+00:00
212,16.4995101956291,85.20050629907469,30.6,133.2,2026-09-06T16:46:27.767166+00:00
213,16.499507982057327,85.20050876456382,30.5,133.1,2026-09-06T16:46:27.967166+00:00
214,16.499505769785877,85.20051123132211,30.5,133.1,2026-09-06T16:46:28.167166+00:00
215,16.499503558617906,85.20051369915633,30.5,133.1,2026-09-06T16:46:28.367166+00:00
216,16.49950134835357,85.20051616787089,30.5,133.0,2026-09-06T16:46:28.567166+00:00
217,16.499499138790537,85.20051863726817,30.5,133.0,2026-09-06T16:46:28.767166+00:00
218,16.49949692972456,85.20052110714911,30.5,133.0,2026-09-06T16:46:28.967166+00:00
219,16.49949472095003,85.20052357731352,30.4,133.0,2026-09-06T16:46:29.167166+00:00
220,16.499492512260534,85.2005260475606,30.4,133.0,2026-09-06T16:46:29.367166+00:00
221,16.49949030344943,85.20052851768938,30.4,133.0,2026-09-06T16:46:29.567166+00:00
222,16.499488094310404,85.20053098749914,30.4,133.0,2026-09-06T16:46:29.767166+00:00
223,16.499485884638048,85.20053345678986,30.4,133.0,2026-09-06T16:46:29.967166+00:00
224,16.499483674228415,85.20053592536266,30.4,133.0,2026-09-06T16:46:30.167166+00:00
225,16.499481462879576,85.20053839302031,30.3,133.1,2026-09-06T16:46:30.367166+00:00
226,16.499479250392174,85.20054085956758,30.3,133.1,2026-09-06T16:46:30.567166+00:00
227,16.499477036569964,85.2005433248117,30.3,133.1,2026-09-06T16:46:30.767166+00:00
228,16.499474821220346,85.20054578856288,30.3,133.2,2026-09-06T16:46:30.967166+00:00
229,16.499472604154896,85.20054825063458,30.3,133.2,2026-09-06T16:46:31.167166+00:00
230,16.49947038518984,85.20055071084411,30.2,133.2,2026-09-06T16:46:31.367166+00:00
231,16.499468164146595,85.20055316901295,30.2,133.3,2026-09-06T16:46:31.567166+00:00
232,16.4994659408522,85.2005556249672,30.2,133.4,2026-09-06T16:46:31.767166+00:00
233,16.49946371513978,85.20055807853795,30.2,133.4,2026-09-06T16:46:31.967166+00:00
234,16.499461486849007,85.20056052956177,30.2,133.5,2026-09-06T16:46:32.167166+00:00
235,16.49945925582649,85.20056297788102,30.1,133.5,2026-09-06T16:46:32.367166+00:00
236,16.499457021926172,85.20056542334426,30.1,133.6,2026-09-06T16:46:32.567166+00:00
237,16.499454785009707,85.20056786580668,30.1,133.7,2026-09-06T16:46:32.767166+00:00
238,16.49945254494679,85.20057030513036,30.1,133.8,2026-09-06T16:46:32.967166+00:00
239,16.499450301615514,85.20057274118473,30.0,133.8,2026-09-06T16:46:33.167166+00:00
240,16.499448054902608,85.20057517384684,30.0,133.9,2026-09-06T16:46:33.367166+00:00
241,16.499445804703747,85.20057760300172,30.0,134.0,2026-09-06T16:46:33.567166+00:00
242,16.499443550923782,85.20058002854267,30.0,134.1,2026-09-06T16:46:33.767166+00:00
243,16.499441293476952,85.20058245037161,30.0,134.2,2026-09-06T16:46:33.967166+00:00
244,16.499439032287064,85.20058486839928,29.9,134.3,2026-09-06T16:46:34.167166+00:00
245,16.49943676728765,85.20058728254554,29.9,134.4,2026-09-06T16:46:34.367166+00:00
246,16.499434498422104,85.20058969273967,29.9,134.5,2026-09-06T16:46:34.567166+00:00
247,16.499432225643783,85.20059209892047,29.9,134.6,2026-09-06T16:46:34.767166+00:00
248,16.49942994891607,85.20059450103656,29.8,134.7,2026-09-06T16:46:34.967166+00:00
249,16.499427668212427,85.20059689904652,29.8,134.8,2026-09-06T16:46:35.167166+00:00
250,16.499425383516414,85.20059929291904,29.8,134.9,2026-09-06T16:46:35.367166+00:00
251,16.499423094821665,85.2006016826331,29.8,135.0,2026-09-06T16:46:35.567166+00:00
252,16.499420802131876,85.20060406817801,29.7,135.1,2026-09-06T16:46:35.767166+00:00
253,16.499418505460724,85.20060644955353,29.7,135.2,2026-09-06T16:46:35.967166+00:00
254,16.499416204831792,85.20060882676992,29.7,135.3,2026-09-06T16:46:36.167166+00:00
255,16.499413900278455,85.20061119984797,29.7,135.4,2026-09-06T16:46:36.367166+00:00
256,16.499411591843746,85.20061356881898,29.6,135.5,2026-09-06T16:46:36.567166+00:00
257,16.499409279580192,85.20061593372478,29.6,135.6,2026-09-06T16:46:36.767166+00:00
258,16.499406963549642,85.20061829461758,29.6,135.7,2026-09-06T16:46:36.967166+00:00
259,16.499404643823066,85.20062065156,29.6,135.7,2026-09-06T16:46:37.167166+00:00
260,16.499402320480336,85.20062300462487,29.5,135.8,2026-09-06T16:46:37.367166+00:00
261,16.499399993609988,85.20062535389512,29.5,135.9,2026-09-06T16:46:37.567166+00:00
262,16.49939766330895,85.20062769946361,29.5,136.0,2026-09-06T16:46:37.767166+00:00
263,16.4993953296823,85.2006300414329,29.5,136.1,2026-09-06T16:46:37.967166+00:00
264,16.499392992842946,85.20063237991504,29.4,136.2,2026-09-06T16:46:38.167166+00:00
265,16.499390652911327,85.2006347150313,29.4,136.3,2026-09-06T16:46:38.367166+00:00
266,16.499388310015114,85.20063704691191,29.4,136.3,2026-09-06T16:46:38.567166+00:00
267,16.49938596428886,85.20063937569569,29.4,136.4,2026-09-06T16:46:38.767166+00:00
268,16.499383615873658,85.20064170152973,29.3,136.5,2026-09-06T16:46:38.967166+00:00
269,16.499381264916796,85.20064402456907,29.3,136.5,2026-09-06T16:46:39.167166+00:00
270,16.499378911571384,85.20064634497622,29.3,136.6,2026-09-06T16:46:39.367166+00:00
271,16.499376555995983,85.2006486629208,29.3,136.7,2026-09-06T16:46:39.567166+00:00
272,16.49937419835424,85.20065097857909,29.2,136.7,2026-09-06T16:46:39.767166+00:00
273,16.499371838814465,85.20065329213355,29.2,136.8,2026-09-06T16:46:39.967166+00:00
274,16.49936947754926,85.20065560377239,29.2,136.8,2026-09-06T16:46:40.167166+00:00
275,16.49936711473511,85.20065791368899,29.1,136.9,2026-09-06T16:46:40.367166+00:00
276,16.499364750551983,85.20066022208141,29.1,136.9,2026-09-06T16:46:40.567166+00:00
277,16.49936238518291,85.20066252915194,29.1,136.9,2026-09-06T16:46:40.767166+00:00
278,16.499360018813565,85.2006648351064,29.1,136.9,2026-09-06T16:46:40.967166+00:00
279,16.499357651631854,85.20066714015371,29.0,137.0,2026-09-06T16:46:41.167166+00:00
280,16.499355283827498,85.20066944450527,29.0,137.0,2026-09-06T16:46:41.367166+00:00
281,16.499352915591597,85.20067174837436,29.0,137.0,2026-09-06T16:46:41.567166+00:00
282,16.499350547116205,85.20067405197562,28.9,137.0,2026-09-06T16:46:41.767166+00:00
283,16.499348178593916,85.20067635552442,28.9,137.0,2026-09-06T16:46:41.967166+00:00
284,16.499345810217427,85.20067865923623,28.9,137.0,2026-09-06T16:46:42.167166+00:00
285,16.49934344217911,85.20068096332612,28.9,137.0,2026-09-06T16:46:42.367166+00:00
286,16.49934107467058,85.2006832680081,28.8,137.0,2026-09-06T16:46:42.567166+00:00
287,16.49933870788228,85.20068557349458,28.8,137.0,2026-09-06T16:46:42.767166+00:00
288,16.499336342003055,85.20068787999573,28.8,136.9,2026-09-06T16:46:42.967166+00:00
289,16.499333977219724,85.20069018771898,28.7,136.9,2026-09-06T16:46:43.167166+00:00
290,16.49933161371664,85.20069249686838,28.7,136.9,2026-09-06T16:46:43.367166+00:00
291,16.499329251675338,85.20069480764411,28.7,136.8,2026-09-06T16:46:43.567166+00:00
292,16.499326891274027,85.20069712024193,28.7,136.8,2026-09-06T16:46:43.767166+00:00
293,16.499324532687254,85.2006994348526,28.6,136.7,2026-09-06T16:46:43.967166+00:00
294,16.499322176085474,85.20070175166143,28.6,136.7,2026-09-06T16:46:44.167166+00:00
295,16.49931982163465,85.2007040708478,28.6,136.6,2026-09-06T16:46:44.367166+00:00
296,16.49931746949586,85.20070639258462,28.5,136.6,2026-09-06T16:46:44.567166+00:00
297,16.499315119824917,85.2007087170379,28.5,136.5,2026-09-06T16:46:44.767166+00:00
298,16.499312772771997,85.20071104436636,28.5,136.4,2026-09-06T16:46:44.967166+00:00
299,16.499310428481245,85.20071337472102,28.5,136.4,2026-09-06T16:46:45.167166+00:00
300,16.499308087090444,85.20071570824477,28.4,136.3,2026-09-06T16:46:45.367166+00:00
301,16.499305748730656,85.20071804507207,28.4,136.2,2026-09-06T16:46:45.567166+00:00
302,16.49930341352588,85.20072038532857,28.4,136.1,2026-09-06T16:46:45.767166+00:00
