ping_index,latitude,longitude,depth_m,heading_deg,timestamp
21,15.85003459168466,83.95006474548268,28.6,61.7,2026-09-06T16:45:49.396959+00:00
22,15.850036122941844,83.9500677119473,28.7,61.8,2026-09-06T16:45:49.596959+00:00
23,15.850037652051297,83.95007067960887,28.7,61.8,2026-09-06T16:45:49.796959+00:00
24,15.850039179239591,83.95007364833928,28.7,61.9,2026-09-06T16:45:49.996959+00:00
25,15.850040704738342,83.95007661800824,28.7,61.9,2026-09-06T16:45:50.196959+00:00
26,15.850042228783629,83.95007958848356,28.8,61.9,2026-09-06T16:45:50.396959+00:00
27,15.850043751615338,83.9500825596314,28.8,62.0,2026-09-06T16:45:50.596959+00:00
28,15.850045273476562,83.95008553131653,28.8,62.0,2026-09-06T16:45:50.796959+00:00
29,15.850046794612958,83.95008850340268,28.9,62.0,2026-09-06T16:45:50.996959+00:00
30,15.850048315272085,83.95009147575277,28.9,62.0,2026-09-06T16:45:51.196959+00:00
31,15.850049835702762,83.95009444822917,28.9,62.0,2026-09-06T16:45:51.396959+00:00
32,15.850051356154415,83.950097420694,28.9,62.0,2026-09-06T16:45:51.596959+00:00
33,15.850052876876415,83.9501003930094,29.0,62.0,2026-09-06T16:45:51.796959+00:00
34,15.850054398117418,83.9501033650378,29.0,62.0,2026-09-06T16:45:51.996959+00:00
35,15.85005592012471,83.95010633664225,29.0,62.0,2026-09-06T16:45:52.196959+00:00
36,15.850057443143553,83.95010930768662,29.1,61.9,2026-09-06T16:45:52.396959+00:00
37,15.850058967416555,83.95011227803593,29.1,61.9,2026-09-06T16:45:52.596959+00:00
38,15.850060493183003,83.95011524755657,29.1,61.9,2026-09-06T16:45:52.796959+00:00
39,15.850062020678262,83.95011821611665,29.1,61.9,2026-09-06T16:45:52.996959+00:00
40,15.850063550133152,83.95012118358622,29.2,61.8,2026-09-06T16:45:53.196959+00:00
41,15.850065081773332,83.9501241498376,29.2,61.8,2026-09-06T16:45:53.396959+00:00
42,15.850066615818724,83.9501271147456,29.2,61.7,2026-09-06T16:45:53.596959+00:00
43,15.85006815248295,83.9501300781878,29.3,61.7,2026-09-06T16:45:53.796959+00:00
44,15.850069691972761,83.95013304004485,29.3,61.6,2026-09-06T16:45:53.996959+00:00
45,15.850071234487517,83.95013600020074,29.3,61.6,2026-09-06T16:45:54.196959+00:00
46,15.850072780218678,83.95013895854306,29.3,61.5,2026-09-06T16:45:54.396959+00:00
47,15.850074329349306,83.95014191496328,29.4,61.4,2026-09-06T16:45:54.596959+00:00
48,15.850075882053616,83.95014486935698,29.4,61.4,2026-09-06T16:45:54.796959+00:00
49,15.850077438496527,83.95014782162414,29.4,61.3,2026-09-06T16:45:54.996959+00:00
50,15.85007899883326,83.95015077166943,29.4,61.2,2026-09-06T16:45:55.196959+00:00
51,15.850080563208945,83.95015371940234,29.5,61.1,2026-09-06T16:45:55.396959+00:00
52,15.850082131758272,83.95015666473759,29.5,61.0,2026-09-06T16:45:55.596959+00:00
53,15.850083704605174,83.95015960759527,29.5,60.9,2026-09-06T16:45:55.796959+00:00
54,15.85008528186252,83.95016254790106,29.5,60.9,2026-09-06T16:45:55.996959+00:00
55,15.850086863631851,83.95016548558651,29.6,60.8,2026-09-06T16:45:56.196959+00:00
56,15.85008845000316,83.95016842058925,29.6,60.7,2026-09-06T16:45:56.396959+00:00
57,15.850090041054683,83.95017135285312,29.6,60.6,2026-09-06T16:45:56.596959+00:00
58,15.850091636852722,83.95017428232848,29.6,60.5,2026-09-06T16:45:56.796959+00:00
59,15.850093237451524,83.95017720897228,29.7,60.4,2026-09-06T16:45:56.996959+00:00
60,15.850094842893174,83.95018013274829,29.7,60.3,2026-09-06T16:45:57.196959+00:00
61,15.850096453207511,83.95018305362723,29.7,60.2,2026-09-06T16:45:57.396959+00:00
62,15.850098068412093,83.95018597158693,29.7,60.1,2026-09-06T16:45:57.596959+00:00
63,15.8500996885122,83.95018888661245,29.8,60.0,2026-09-06T16:45:57.796959+00:00
64,15.850101313500842,83.95019179869614,29.8,59.9,2026-09-06T16:45:57.996959+00:00
65,15.850102943358825,83.95019470783777,29.8,59.8,2026-09-06T16:45:58.196959+00:00
66,15.850104578054829,83.95019761404458,29.8,59.7,2026-09-06T16:45:58.396959+00:00
67,15.850106217545521,83.95020051733135,29.9,59.6,2026-09-06T16:45:58.596959+00:00
68,15.850107861775712,83.95020341772037,29.9,59.5,2026-09-06T16:45:58.796959+00:00
69,15.850109510678516,83.9502063152415,29.9,59.4,2026-09-06T16:45:58.996959+00:00
70,15.850111164175555,83.95020920993213,29.9,59.3,2026-09-06T16:45:59.196959+00:00
71,15.850112822177193,83.95021210183712,30.0,59.2,2026-09-06T16:45:59.396959+00:00
72,15.85011448458278,83.95021499100882,30.0,59.1,2026-09-06T16:45:59.596959+00:00
73,15.850116151280947,83.95021787750684,30.0,59.0,2026-09-06T16:45:59.796959+00:00
74,15.85011782214988,83.95022076139807,30.0,58.9,2026-09-06T16:45:59.996959+00:00
75,15.850119497057683,83.9502236427565,30.0,58.9,2026-09-06T16:46:00.196959+00:00
76,15.850121175862695,83.95022652166303,30.1,58.8,2026-09-06T16:46:00.396959+00:00
77,15.850122858413878,83.95022939820534,30.1,58.7,2026-09-06T16:46:00.596959+00:00
78,15.850124544551193,83.95023227247768,30.1,58.6,2026-09-06T16:46:00.796959+00:00
79,15.850126234106018,83.9502351445806,30.1,58.6,2026-09-06T16:46:00.996959+00:00
80,15.850127926901566,83.95023801462077,30.2,58.5,2026-09-06T16:46:01.196959+00:00
81,15.850129622753336,83.95024088271062,30.2,58.4,2026-09-06T16:46:01.396959+00:00
82,15.850131321469554,83.95024374896812,30.2,58.4,2026-09-06T16:46:01.596959+00:00
83,15.850133022851663,83.9502466135165,30.2,58.3,2026-09-06T16:46:01.796959+00:00
84,15.85013472669479,83.95024947648378,30.2,58.3,2026-09-06T16:46:01.996959+00:00
85,15.850136432788254,83.95025233800256,30.3,58.2,2026-09-06T16:46:02.196959+00:00
86,15.850138140916071,83.95025519820959,30.3,58.2,2026-09-06T16:46:02.396959+00:00
87,15.850139850857461,83.9502580572454,30.3,58.1,2026-09-06T16:46:02.596959+00:00
88,15.850141562387403,83.9502609152539,30.3,58.1,2026-09-06T16:46:02.796959+00:00
89,15.850143275277128,83.950263772382,30.3,58.1,2026-09-06T16:46:02.996959+00:00
90,15.850144989294684,83.95026662877912,30.3,58.0,2026-09-06T16:46:03.196959+00:00
91,15.850146704205487,83.95026948459684,30.4,58.0,2026-09-06T16:46:03.396959+00:00
92,15.850148419772864,83.95027233998843,30.4,58.0,2026-09-06T16:46:03.596959+00:00
93,15.850150135758597,83.95027519510838,30.4,58.0,2026-09-06T16:46:03.796959+00:00
94,15.850151851923494,83.95027805011198,30.4,58.0,2026-09-06T16:46:03.996959+00:00
95,15.850153568027952,83.95028090515487,30.4,58.0,2026-09-06T16:46:04.196959+00:00
96,15.850155283832496,83.95028376039255,30.5,58.0,2026-09-06T16:46:04.396959+00:00
97,15.850156999098362,83.95028661597999,30.5,58.0,2026-09-06T16:46:04.596959+00:00
98,15.850158713588037,83.9502894720711,30.5,58.0,2026-09-06T16:46:04.796959+00:00
99,15.850160427065841,83.95029232881836,30.5,58.1,2026-09-06T16:46:04.996959+00:00
100,15.850162139298437,83.95029518637233,30.5,58.1,2026-09-06T16:46:05.196959+00:00
101,15.85016385005542,83.9502980448812,30.5,58.1,2026-09-06T16:46:05.396959+00:00
102,15.850165559109842,83.9503009044904,30.6,58.1,2026-09-06T16:46:05.596959+00:00
103,15.850167266238754,83.95030376534223,30.6,58.2,2026-09-06T16:46:05.796959+00:00
104,15.850168971223734,83.95030662757532,30.6,58.2,2026-09-06T16:46:05.996959+00:00
105,15.850170673851402,83.95030949132439,30.6,58.3,2026-09-06T16:46:06.196959+00:00
106,15.850172373913953,83.95031235671979,30.6,58.3,2026-09-06T16:46:06.396959+00:00
107,15.850174071209631,83.95031522388716,30.6,58.4,2026-09-06T16:46:06.596959+00:00
108,15.850175765543245,83.95031809294709,30.6,58.5,2026-09-06T16:46:06.796959+00:00
109,15.850177456726632,83.95032096401481,30.7,58.5,2026-09-06T16:46:06.996959+00:00
110,15.85017914457912,83.95032383719989,30.7,58.6,2026-09-06T16:46:07.196959+00:00
111,15.850180828927993,83.95032671260593,30.7,58.7,2026-09-06T16:46:07.396959+00:00
112,15.850182509608901,83.95032959033034,30.7,58.7,2026-09-06T16:46:07.596959+00:00
113,15.850184186466302,83.95033247046408,30.7,58.8,2026-09-06T16:46:07.796959+00:00
114,15.850185859353841,83.95033535309143,30.7,58.9,2026-09-06T16:46:07.996959+00:00
115,15.850187528134729,83.95033823828985,30.7,59.0,2026-09-06T16:46:08.196959+00:00
116,15.850189192682121,83.95034112612973,30.8,59.1,2026-09-06T16:46:08.396959+00:00
117,15.85019085287943,83.95034401667432,30.8,59.2,2026-09-06T16:46:08.596959+00:00
118,15.850192508620662,83.95034690997959,30.8,59.3,2026-09-06T16:46:08.796959+00:00
119,15.850194159810682,83.9503498060941,30.8,59.3,2026-09-06T16:46:08.996959+00:00
120,15.850195806365509,83.95035270505895,30.8,59.4,2026-09-06T16:46:09.196959+00:00
121,15.850197448212533,83.95035560690775,30.8,59.5,2026-09-06T16:46:09.396959+00:00
122,15.850199085290749,83.95035851166654,30.8,59.6,2026-09-06T16:46:09.596959+00:00
123,15.850200717550921,83.95036141935381,30.8,59.7,2026-09-06T16:46:09.796959+00:00
124,15.850202344955767,83.95036432998054,30.8,59.8,2026-09-06T16:46:09.996959+00:00
125,15.850203967480072,83.95036724355019,30.8,59.9,2026-09-06T16:46:10.196959+00:00
126,15.85020558511078,83.95037016005878,30.9,60.0,2026-09-06T16:46:10.396959+00:00
127,15.850207197847093,83.95037307949498,30.9,60.1,2026-09-06T16:46:10.596959+00:00
128,15.850208805700483,83.95037600184017,30.9,60.2,2026-09-06T16:46:10.796959+00:00
129,15.850210408694702,83.95037892706857,30.9,60.3,2026-09-06T16:46:10.996959+00:00
130,15.850212006865782,83.9503818551474,30.9,60.4,2026-09-06T16:46:11.196959+00:00
131,15.850213600261947,83.95038478603698,30.9,60.5,2026-09-06T16:46:11.396959+00:00
132,15.850215188943539,83.95038771969088,30.9,60.6,2026-09-06T16:46:11.596959+00:00
133,15.850216772982906,83.95039065605619,30.9,60.7,2026-09-06T16:46:11.796959+00:00
134,15.850218352464228,83.95039359507356,30.9,60.8,2026-09-06T16:46:11.996959+00:00
135,15.850219927483362,83.95039653667754,30.9,60.9,2026-09-06T16:46:12.196959+00:00
136,15.850221498147587,83.95039948079668,30.9,61.0,2026-09-06T16:46:12.396959+00:00
137,15.850223064575385,83.95040242735381,30.9,61.1,2026-09-06T16:46:12.596959+00:00
138,15.850224626896159,83.95040537626627,30.9,61.2,2026-09-06T16:46:12.796959+00:00
139,15.850226185249905,83.95040832744615,31.0,61.2,2026-09-06T16:46:12.996959+00:00
140,15.850227739786895,83.95041128080047,31.0,61.3,2026-09-06T16:46:13.196959+00:00
141,15.850229290667292,83.95041423623147,31.0,61.4,2026-09-06T16:46:13.396959+00:00
142,15.850230838060746,83.9504171936369,31.0,61.5,2026-09-06T16:46:13.596959+00:00
143,15.850232382146004,83.95042015291021,31.0,61.5,2026-09-06T16:46:13.796959+00:00
144,15.850233923110414,83.95042311394093,31.0,61.6,2026-09-06T16:46:13.996959+00:00
145,15.850235461149492,83.95042607661475,31.0,61.6,2026-09-06T16:46:14.196959+00:00
146,15.850236996466387,83.95042904081396,31.0,61.7,2026-09-06T16:46:14.396959+00:00
147,15.850238529271385,83.95043200641763,31.0,61.8,2026-09-06T16:46:14.596959+00:00
148,15.850240059781347,83.95043497330192,31.0,61.8,2026-09-06T16:46:14.796959+00:00
149,15.850241588219179,83.95043794134034,31.0,61.8,2026-09-06T16:46:14.996959+00:00
150,15.850243114813205,83.95044091040401,31.0,61.9,2026-09-06T16:46:15.196959+00:00
151,15.850244639796621,83.95044388036197,31.0,61.9,2026-09-06T16:46:15.396959+00:00
152,15.850246163406842,83.95044685108147,31.0,61.9,2026-09-06T16:46:15.596959+00:00
153,15.850247685884913,83.95044982242813,31.0,62.0,2026-09-06T16:46:15.796959+00:00
154,15.85024920747486,83.95045279426637,31.0,62.0,2026-09-06T16:46:15.996959+00:00
155,15.850250728423045,83.95045576645961,31.0,62.0,2026-09-06T16:46:16.196959+00:00
156,15.850252248977533,83.95045873887055,31.0,62.0,2026-09-06T16:46:16.396959+00:00
157,15.85025376938742,83.95046171136143,31.0,62.0,2026-09-06T16:46:16.596959+00:00
158,15.850255289902185,83.95046468379437,31.0,62.0,2026-09-06T16:46:16.796959+00:00
159,15.850256810771024,83.95046765603158,31.0,62.0,2026-09-06T16:46:16.996959+00:00
160,15.850258332242218,83.95047062793566,31.0,62.0,2026-09-06T16:46:17.196959+00:00
161,15.850259854562436,83.9504735993699,31.0,62.0,2026-09-06T16:46:17.396959+00:00
162,15.850261377976121,83.95047657019852,31.0,61.9,2026-09-06T16:46:17.596959+00:00
163,15.850262902724838,83.95047954028696,31.0,61.9,2026-09-06T16:46:17.796959+00:00
164,15.850264429046621,83.9504825095022,31.0,61.9,2026-09-06T16:46:17.996959+00:00
165,15.850265957175376,83.95048547771293,31.0,61.8,2026-09-06T16:46:18.196959+00:00
166,15.850267487340256,83.95048844478997,31.0,61.8,2026-09-06T16:46:18.396959+00:00
167,15.850269019765049,83.9504914106064,31.0,61.8,2026-09-06T16:46:18.596959+00:00
168,15.85027055466763,83.95049437503796,31.0,61.7,2026-09-06T16:46:18.796959+00:00
169,15.850272092259365,83.95049733796323,31.0,61.7,2026-09-06T16:46:18.996959+00:00
170,15.850273632744582,83.95050029926395,31.0,61.6,2026-09-06T16:46:19.196959+00:00
171,15.850275176320034,83.9505032588253,31.0,61.5,2026-09-06T16:46:19.396959+00:00
172,15.850276723174417,83.95050621653611,31.0,61.5,2026-09-06T16:46:19.596959+00:00
173,15.850278273487861,83.95050917228924,31.0,61.4,2026-09-06T16:46:19.796959+00:00
174,15.85027982743151,83.95051212598172,31.0,61.3,2026-09-06T16:46:19.996959+00:00
175,15.85028138516706,83.95051507751505,31.0,61.2,2026-09-06T16:46:20.196959+00:00
176,15.850282946846379,83.9505180267955,30.9,61.2,2026-09-06T16:46:20.396959+00:00
177,15.850284512611134,83.95052097373434,30.9,61.1,2026-09-06T16:46:20.596959+00:00
178,15.85028608259242,83.95052391824802,30.9,61.0,2026-09-06T16:46:20.796959+00:00
179,15.850287656910488,83.95052686025848,30.9,60.9,2026-09-06T16:46:20.996959+00:00
180,15.850289235674424,83.95052979969337,30.9,60.8,2026-09-06T16:46:21.196959+00:00
181,15.850290818981911,83.95053273648627,30.9,60.7,2026-09-06T16:46:21.396959+00:00
182,15.850292406919005,83.95053567057684,30.9,60.6,2026-09-06T16:46:21.596959+00:00
183,15.85029399955995,83.95053860191112,30.9,60.5,2026-09-06T16:46:21.796959+00:00
184,15.850295596967003,83.95054153044164,30.9,60.4,2026-09-06T16:46:21.996959+00:00
185,15.850297199190338,83.95054445612766,30.9,60.3,2026-09-06T16:46:22.196959+00:00
186,15.850298806267922,83.95054737893525,30.9,60.2,2026-09-06T16:46:22.396959+00:00
187,15.85030041822547,83.95055029883753,30.9,60.1,2026-09-06T16:46:22.596959+00:00
188,15.850302035076405,83.95055321581474,30.9,60.0,2026-09-06T16:46:22.796959+00:00
189,15.850303656821886,83.95055612985435,30.8,59.9,2026-09-06T16:46:22.996959+00:00
190,15.850305283450808,83.95055904095123,30.8,59.8,2026-09-06T16:46:23.196959+00:00
191,15.850306914939884,83.95056194910765,30.8,59.8,2026-09-06T16:46:23.396959+00:00
192,15.85030855125374,83.95056485433338,30.8,59.7,2026-09-06T16:46:23.596959+00:00
193,15.850310192345042,83.95056775664571,30.8,59.6,2026-09-06T16:46:23.796959+00:00
194,15.850311838154644,83.95057065606949,30.8,59.5,2026-09-06T16:46:23.996959+00:00
195,15.85031348861177,83.95057355263711,30.8,59.4,2026-09-06T16:46:24.196959+00:00
196,15.850315143634234,83.9505764463885,30.8,59.3,2026-09-06T16:46:24.396959+00:00
197,15.850316803128662,83.95057933737102,30.8,59.2,2026-09-06T16:46:24.596959+00:00
198,15.850318466990773,83.95058222563945,30.8,59.1,2026-09-06T16:46:24.796959+00:00
199,15.850320135105644,83.95058511125592,30.7,59.0,2026-09-06T16:46:24.996959+00:00
200,15.850321807348038,83.95058799428969,30.7,58.9,2026-09-06T16:46:25.196959+00:00
201,15.85032348358273,83.95059087481708,30.7,58.8,2026-09-06T16:46:25.396959+00:00
202,15.850325163664868,83.95059375292134,30.7,58.7,2026-09-06T16:46:25.596959+00:00
203,15.850326847440343,83.95059662869232,30.7,58.7,2026-09-06T16:46:25.796959+00:00
204,15.850328534746177,83.95059950222648,30.7,58.6,2026-09-06T16:46:25.996959+00:00
205,15.850330225410959,83.95060237362642,30.7,58.5,2026-09-06T16:46:26.196959+00:00
206,15.850331919255257,83.95060524300077,30.6,58.5,2026-09-06T16:46:26.396959+00:00
207,15.850333616092074,83.95060811046388,30.6,58.4,2026-09-06T16:46:26.596959+00:00
208,15.8503353157273,83.95061097613551,30.6,58.3,2026-09-06T16:46:26.796959+00:00
209,15.850337017960195,83.95061384014053,30.6,58.3,2026-09-06T16:46:26.996959+00:00
210,15.850338722583887,83.95061670260856,30.6,58.2,2026-09-06T16:46:27.196959+00:00
211,15.850340429385842,83.95061956367363,30.6,58.2,2026-09-06T16:46:27.396959+00:00
212,15.850342138148415,83.95062242347379,30.6,58.2,2026-09-06T16:46:27.596959+00:00
213,15.850343848649334,83.95062528215078,30.5,58.1,2026-09-06T16:46:27.796959+00:00
214,15.85034556066226,83.95062813984956,30.5,58.1,2026-09-06T16:46:27.996959+00:00
215,15.850347273957295,83.95063099671792,30.5,58.1,2026-09-06T16:46:28.196959+00:00
216,15.85034898830154,83.95063385290605,30.5,58.0,2026-09-06T16:46:28.396959+00:00
217,15.850350703459647,83.95063670856618,30.5,58.0,2026-09-06T16:46:28.596959+00:00
218,15.850352419194358,83.950639563852,30.5,58.0,2026-09-06T16:46:28.796959+00:00
219,15.85035413526707,83.95064241891833,30.4,58.0,2026-09-06T16:46:28.996959+00:00
220,15.850355851438385,83.95064527392066,30.4,58.0,2026-09-06T16:46:29.196959+00:00
221,15.850357567468684,83.9506481290146,30.4,58.0,2026-09-06T16:46:29.396959+00:00
222,15.850359283118669,83.95065098435552,30.4,58.0,2026-09-06T16:46:29.596959+00:00
223,15.850360998149938,83.95065384009811,30.4,58.0,2026-09-06T16:46:29.796959+00:00
224,15.850362712325525,83.95065669639584,30.4,58.0,2026-09-06T16:46:29.996959+00:00
225,15.850364425410476,83.95065955340057,30.3,58.1,2026-09-06T16:46:30.196959+00:00
226,15.850366137172387,83.95066241126213,30.3,58.1,2026-09-06T16:46:30.396959+00:00
227,15.85036784738195,83.95066527012783,30.3,58.1,2026-09-06T16:46:30.596959+00:00
228,15.8503695558135,83.9506681301421,30.3,58.2,2026-09-06T16:46:30.796959+00:00
229,15.850371262245558,83.95067099144603,30.3,58.2,2026-09-06T16:46:30.996959+00:00
230,15.850372966461332,83.950673854177,30.2,58.2,2026-09-06T16:46:31.196959+00:00
231,15.850374668249268,83.95067671846827,30.2,58.3,2026-09-06T16:46:31.396959+00:00
232,15.850376367403534,83.95067958444868,30.2,58.4,2026-09-06T16:46:31.596959+00:00
233,15.850378063724534,83.9506824522422,30.2,58.4,2026-09-06T16:46:31.796959+00:00
234,15.850379757019379,83.95068532196765,30.2,58.5,2026-09-06T16:46:31.996959+00:00
235,15.85038144710238,83.95068819373839,30.1,58.5,2026-09-06T16:46:32.196959+00:00
236,15.850383133795495,83.950691067662,30.1,58.6,2026-09-06T16:46:32.396959+00:00
237,15.850384816928763,83.95069394384005,30.1,58.7,2026-09-06T16:46:32.596959+00:00
238,15.850386496340764,83.95069682236779,30.1,58.8,2026-09-06T16:46:32.796959+00:00
239,15.850388171878986,83.95069970333395,30.0,58.8,2026-09-06T16:46:32.996959+00:00
240,15.85038984340026,83.95070258682054,30.0,58.9,2026-09-06T16:46:33.196959+00:00
241,15.850391510771104,83.95070547290267,30.0,59.0,2026-09-06T16:46:33.396959+00:00
242,15.850393173868083,83.95070836164835,30.0,59.1,2026-09-06T16:46:33.596959+00:00
243,15.850394832578136,83.95071125311837,30.0,59.2,2026-09-06T16:46:33.796959+00:00
244,15.850396486798894,83.95071414736624,29.9,59.3,2026-09-06T16:46:33.996959+00:00
245,15.850398136438939,83.95071704443802,29.9,59.4,2026-09-06T16:46:34.196959+00:00
246,15.850399781418092,83.95071994437228,29.9,59.5,2026-09-06T16:46:34.396959+00:00
247,15.85040142166762,83.95072284720008,29.9,59.6,2026-09-06T16:46:34.596959+00:00
248,15.850403057130462,83.95072575294495,29.8,59.7,2026-09-06T16:46:34.796959+00:00
249,15.850404687761383,83.95072866162282,29.8,59.8,2026-09-06T16:46:34.996959+00:00
250,15.850406313527143,83.95073157324215,29.8,59.9,2026-09-06T16:46:35.196959+00:00
251,15.850407934406611,83.95073448780391,29.8,60.0,2026-09-06T16:46:35.396959+00:00
252,15.850409550390845,83.95073740530161,29.7,60.1,2026-09-06T16:46:35.596959+00:00
253,15.85041116148317,83.95074032572147,29.7,60.2,2026-09-06T16:46:35.796959+00:00
254,15.85041276769919,83.95074324904245,29.7,60.3,2026-09-06T16:46:35.996959+00:00
255,15.85041436906679,83.95074617523639,29.7,60.4,2026-09-06T16:46:36.196959+00:00
256,15.850415965626109,83.95074910426818,29.6,60.5,2026-09-06T16:46:36.396959+00:00
257,15.850417557429457,83.95075203609585,29.6,60.6,2026-09-06T16:46:36.596959+00:00
258,15.85041914454123,83.95075497067077,29.6,60.7,2026-09-06T16:46:36.796959+00:00
259,15.850420727037775,83.95075790793784,29.6,60.7,2026-09-06T16:46:36.996959+00:00
260,15.85042230500722,83.95076084783564,29.5,60.8,2026-09-06T16:46:37.196959+00:00
261,15.850423878549286,83.95076379029666,29.5,60.9,2026-09-06T16:46:37.396959+00:00
262,15.850425447775054,83.95076673524756,29.5,61.0,2026-09-06T16:46:37.596959+00:00
263,15.850427012806714,83.95076968260923,29.5,61.1,2026-09-06T16:46:37.796959+00:00
264,15.85042857377726,83.95077263229727,29.4,61.2,2026-09-06T16:46:37.996959+00:00
265,15.850430130830189,83.95077558422199,29.4,61.3,2026-09-06T16:46:38.196959+00:00
266,15.850431684119132,83.95077853828879,29.4,61.3,2026-09-06T16:46:38.396959+00:00
267,15.850433233807493,83.95078149439837,29.4,61.4,2026-09-06T16:46:38.596959+00:00
268,15.85043478006804,83.95078445244705,29.3,61.5,2026-09-06T16:46:38.796959+00:00
269,15.85043632308245,83.95078741232687,29.3,61.5,2026-09-06T16:46:38.996959+00:00
270,15.850437863040883,83.95079037392607,29.3,61.6,2026-09-06T16:46:39.196959+00:00
271,15.850439400141472,83.95079333712917,29.3,61.7,2026-09-06T16:46:39.396959+00:00
272,15.850440934589823,83.95079630181732,29.2,61.7,2026-09-06T16:46:39.596959+00:00
273,15.8504424665985,83.9507992678686,29.2,61.8,2026-09-06T16:46:39.796959+00:00
274,15.85044399638646,83.95080223515825,29.2,61.8,2026-09-06T16:46:39.996959+00:00
275,15.850445524178497,83.95080520355893,29.1,61.9,2026-09-06T16:46:40.196959+00:00
276,15.850447050204634,83.95080817294105,29.1,61.9,2026-09-06T16:46:40.396959+00:00
277,15.850448574699563,83.95081114317301,29.1,61.9,2026-09-06T16:46:40.596959+00:00
278,15.850450097901984,83.95081411412147,29.1,61.9,2026-09-06T16:46:40.796959+00:00
279,15.850451620054022,83.95081708565165,29.0,62.0,2026-09-06T16:46:40.996959+00:00
280,15.850453141400557,83.95082005762757,29.0,62.0,2026-09-06T16:46:41.196959+00:00
281,15.850454662188595,83.95082302991237,29.0,62.0,2026-09-06T16:46:41.396959+00:00
282,15.85045618266662,83.95082600236857,28.9,62.0,2026-09-06T16:46:41.596959+00:00
283,15.850457703083936,83.95082897485837,28.9,62.0,2026-09-06T16:46:41.796959+00:00
284,15.850459223689997,83.95083194724384,28.9,62.0,2026-09-06T16:46:41.996959+00:00
285,15.850460744733764,83.95083491938733,28.9,62.0,2026-09-06T16:46:42.196959+00:00
286,15.850462266463046,83.95083789115162,28.8,62.0,2026-09-06T16:46:42.396959+00:00
287,15.850463789123843,83.95084086240028,28.8,62.0,2026-09-06T16:46:42.596959+00:00
288,15.850465312959695,83.95084383299793,28.8,61.9,2026-09-06T16:46:42.796959+00:00
289,15.85046683821105,83.95084680281049,28.7,61.9,2026-09-06T16:46:42.996959+00:00
290,15.85046836511463,83.95084977170546,28.7,61.9,2026-09-06T16:46:43.196959+00:00
291,15.850469893902801,83.95085273955225,28.7,61.8,2026-09-06T16:46:43.396959+00:00
292,15.850471424802983,83.95085570622237,28.7,61.8,2026-09-06T16:46:43.596959+00:00
293,15.85047295803704,83.95085867158981,28.6,61.7,2026-09-06T16:46:43.796959+00:00
294,15.85047449382072,83.9508616355312,28.6,61.7,2026-09-06T16:46:43.996959+00:00
295,15.850476032363078,83.95086459792617,28.6,61.6,2026-09-06T16:46:44.196959+00:00
296,15.850477573865955,83.95086755865758,28.5,61.6,2026-09-06T16:46:44.396959+00:00
297,15.850479118523449,83.95087051761182,28.5,61.5,2026-09-06T16:46:44.596959+00:00
298,15.850480666521428,83.95087347467901,28.5,61.4,2026-09-06T16:46:44.796959+00:00
299,15.850482218037053,83.95087642975342,28.5,61.4,2026-09-06T16:46:44.996959+00:00
300,15.850483773238327,83.95087938273353,28.4,61.3,2026-09-06T16:46:45.196959+00:00
301,15.850485332283695,83.95088233352244,28.4,61.2,2026-09-06T16:46:45.396959+00:00
302,15.85048689532163,83.95088528202805,28.4,61.1,2026-09-06T16:46:45.596959+00:00
